city,frequency
Forest,4
Los Angeles,2
California,20
Mexico,1
House,1
Early,2
Canada,1
Valley,1
Hard,1
Grand,1
Colorado,2
Singer,1
Rain,2
Us,11
Advance,1
Brazil,2
Colorado Springs,1
Whitman,1
Field,1
Oregon,1
Low,1
Land,1
China,8
Chongqing,10
Foss,1
Long,1
Usa,4
North,2
Spanish,1
Spain,6
Many,1
Brave,1
Ifs,1
Gulgong,1
Argentina,1
Avion,1
Brush,2
Angeles,3
Glendora,1
Northampton,1
Poway,1
Happy,1
Salute,1
Suffolk,1
Saugus,3
Nevada,1
Russia,2
Surrey,1
Mont,1
